Date,Obs_Q_cumecs
15/06/2003,0.39059375
16/06/2003,0.384322917
17/06/2003,0.408395833
18/06/2003,0.394020833
19/06/2003,0.353854167
20/06/2003,0.332041667
21/06/2003,0.33259375
22/06/2003,0.35434375
23/06/2003,0.352895833
24/06/2003,0.324302083
25/06/2003,0.3143125
26/06/2003,0.30496875
27/06/2003,0.304583333
28/06/2003,0.301572917
29/06/2003,0.288739583
30/06/2003,0.286447917
01/07/2003,0.282885417
02/07/2003,0.270729167
03/07/2003,0.263583333
04/07/2003,0.255520833
05/07/2003,0.26134375
06/07/2003,0.263947917
07/07/2003,0.272302083
08/07/2003,0.256177083
09/07/2003,0.250854167
10/07/2003,0.245239583
11/07/2003,0.235729167
12/07/2003,0.227572917
13/07/2003,0.225208333
14/07/2003,0.2206875
15/07/2003,0.219635417
16/07/2003,0.2151875
17/07/2003,0.220041667
18/07/2003,0.2595
19/07/2003,0.254083333
20/07/2003,0.251927083
21/07/2003,0.244833333
22/07/2003,0.23934375
23/07/2003,0.238760417
24/07/2003,0.223614583
25/07/2003,0.238395833
26/07/2003,0.23703125
27/07/2003,0.217791667
28/07/2003,0.22196875
29/07/2003,0.23459375
30/07/2003,0.233520833
31/07/2003,0.239885417
01/08/2003,0.223208333
02/08/2003,0.2089375
03/08/2003,0.207197917
04/08/2003,0.203135417
05/08/2003,0.202583333
06/08/2003,0.199697917
07/08/2003,0.193729167
08/08/2003,0.186083333
09/08/2003,0.184604167
10/08/2003,0.195416667
11/08/2003,0.19153125
12/08/2003,0.190083333
13/08/2003,0.178895833
14/08/2003,0.172208333
15/08/2003,0.172458333
16/08/2003,0.171375
17/08/2003,0.172947917
18/08/2003,0.175520833
19/08/2003,0.169833333
20/08/2003,0.171916667
21/08/2003,0.186447917
22/08/2003,0.1716875
23/08/2003,0.165916667
24/08/2003,0.170041667
25/08/2003,0.170875
26/08/2003,0.169854167
27/08/2003,0.170479167
28/08/2003,0.189427083
29/08/2003,0.197541667
30/08/2003,0.19359375
31/08/2003,0.19125
01/09/2003,0.186708333
02/09/2003,0.185177083
03/09/2003,0.181208333
04/09/2003,0.179291667
05/09/2003,0.177708333
06/09/2003,0.183010417
07/09/2003,0.179416667
08/09/2003,0.173447917
09/09/2003,0.17759375
10/09/2003,0.166854167
11/09/2003,0.166
12/09/2003,0.1645625
13/09/2003,0.1720625
14/09/2003,0.174833333
15/09/2003,0.169958333
16/09/2003,0.167020833
17/09/2003,0.163958333
18/09/2003,0.165875
19/09/2003,0.164229167
20/09/2003,0.181927083
21/09/2003,0.183354167
22/09/2003,0.181333333
23/09/2003,0.168854167
24/09/2003,0.175520833
25/09/2003,0.1761875
26/09/2003,0.176010417
27/09/2003,0.18465625
28/09/2003,0.185666667
29/09/2003,0.186145833
30/09/2003,0.177645833
01/10/2003,0.173604167
02/10/2003,0.172416667
03/10/2003,0.169875
04/10/2003,0.177666667
05/10/2003,0.179166667
06/10/2003,0.178541667
07/10/2003,0.169708333
08/10/2003,0.1670625
09/10/2003,0.174333333
10/10/2003,0.1631875
11/10/2003,0.165875
12/10/2003,0.172
13/10/2003,0.174322917
14/10/2003,0.17325
15/10/2003,0.17171875
16/10/2003,0.1759375
17/10/2003,0.173645833
18/10/2003,0.178270833
19/10/2003,0.19071875
20/10/2003,0.19515625
21/10/2003,0.197510417
22/10/2003,0.251229167
23/10/2003,0.230229167
24/10/2003,0.220333333
25/10/2003,0.269708333
26/10/2003,0.306333333
27/10/2003,0.242614583
28/10/2003,0.213635417
29/10/2003,0.206208333
30/10/2003,0.195208333
31/10/2003,0.23115625
01/11/2003,0.290260417
02/11/2003,0.250927083
03/11/2003,0.220427083
04/11/2003,0.211541667
05/11/2003,0.213666667
06/11/2003,0.201239583
07/11/2003,0.194864583
08/11/2003,0.210854167
09/11/2003,0.29203125
10/11/2003,0.265625
11/11/2003,0.270333333
12/11/2003,0.35046875
13/11/2003,0.279541667
14/11/2003,0.383958333
15/11/2003,0.3424375
16/11/2003,0.279364583
17/11/2003,0.260458333
18/11/2003,0.250364583
19/11/2003,0.25859375
20/11/2003,0.253260417
21/11/2003,0.222645833
22/11/2003,0.198541667
23/11/2003,0.177145833
24/11/2003,0.194020833
25/11/2003,0.242114583
26/11/2003,0.317
27/11/2003,0.25528125
28/11/2003,0.237822917
29/11/2003,0.556927083
30/11/2003,0.48
01/12/2003,0.345208333
02/12/2003,0.304302083
03/12/2003,0.26565625
04/12/2003,0.25846875
05/12/2003,0.242
06/12/2003,0.23109375
07/12/2003,0.218020833
08/12/2003,0.340520833
09/12/2003,0.216645833
10/12/2003,0.229145833
11/12/2003,0.22228125
12/12/2003,0.2224375
13/12/2003,0.231802083
14/12/2003,0.234541667
15/12/2003,0.2279375
16/12/2003,0.251135417
17/12/2003,0.242239583
18/12/2003,0.227083333
19/12/2003,0.2085625
20/12/2003,0.8204375
21/12/2003,1.19903125
22/12/2003,0.609020833
23/12/2003,0.98321875
24/12/2003,1.0915625
25/12/2003,0.70690625
26/12/2003,0.605697917
27/12/2003,0.956708333
28/12/2003,1.291520833
29/12/2003,0.814208333
30/12/2003,0.536
31/12/2003,0.748729167
01/01/2004,0.613114583
02/01/2004,0.55675
03/01/2004,0.720364583
04/01/2004,0.735135417
05/01/2004,0.92796875
06/01/2004,0.940583333
07/01/2004,0.836302083
08/01/2004,2.049489583
09/01/2004,1.684520833
10/01/2004,1.118291667
11/01/2004,1.018229167
12/01/2004,0.845354167
13/01/2004,0.733427083
14/01/2004,0.64671875
15/01/2004,0.596010417
16/01/2004,0.698395833
17/01/2004,0.72365625
18/01/2004,0.69084375
19/01/2004,1.054447917
20/01/2004,1.080916667
21/01/2004,1.002020833
22/01/2004,0.9676875
23/01/2004,0.851854167
24/01/2004,0.76140625
25/01/2004,0.673708333
26/01/2004,0.6553125
27/01/2004,0.633510417
28/01/2004,0.565770833
29/01/2004,0.63275
30/01/2004,0.623697917
31/01/2004,0.604447917
01/02/2004,0.61015625
02/02/2004,1.424520833
03/02/2004,1.791875
04/02/2004,1.15978125
05/02/2004,1.006083333
06/02/2004,0.97
07/02/2004,0.872864583
08/02/2004,0.913833333
09/02/2004,0.843510417
10/02/2004,1.382770833
11/02/2004,1.0569375
12/02/2004,0.891072917
13/02/2004,0.82509375
14/02/2004,0.779010417
15/02/2004,0.734989583
16/02/2004,0.695479167
17/02/2004,0.649989583
18/02/2004,0.615395833
19/02/2004,0.573447917
20/02/2004,0.5539375
21/02/2004,0.54746875
22/02/2004,0.524625
23/02/2004,0.539927083
24/02/2004,0.54396875
25/02/2004,0.466583333
26/02/2004,0.547552083
27/02/2004,0.494041667
28/02/2004,0.54471875
29/02/2004,0.538802083
01/03/2004,0.707208333
02/03/2004,0.60615625
03/03/2004,0.73475
04/03/2004,1.005302083
05/03/2004,1.063375
06/03/2004,1.497302083
07/03/2004,3.1105625
08/03/2004,2.054697917
09/03/2004,1.582135417
10/03/2004,1.386375
11/03/2004,1.430145833
12/03/2004,1.483614583
13/03/2004,1.464510417
14/03/2004,1.523822917
15/03/2004,1.429052083
16/03/2004,1.21471875
17/03/2004,1.050864583
18/03/2004,1.012322917
19/03/2004,1.134979167
20/03/2004,1.283260417
21/03/2004,1.122125
22/03/2004,0.989572917
23/03/2004,1.07171875
24/03/2004,1.287541667
25/03/2004,1.20134375
26/03/2004,1.1984375
27/03/2004,1.054770833
28/03/2004,0.952927083
29/03/2004,0.863458333
30/03/2004,0.815270833
31/03/2004,0.773229167
01/04/2004,0.864645833
02/04/2004,2.419354167
03/04/2004,1.949177083
04/04/2004,1.447520833
05/04/2004,1.260708333
06/04/2004,1.30925
07/04/2004,1.398354167
08/04/2004,1.226010417
09/04/2004,1.129
10/04/2004,1.017364583
11/04/2004,0.961510417
12/04/2004,1.01928125
13/04/2004,0.9961875
14/04/2004,0.909625
15/04/2004,0.845552083
16/04/2004,0.78996875
17/04/2004,0.778395833
18/04/2004,1.33621875
19/04/2004,2.113177083
20/04/2004,1.262010417
21/04/2004,1.208072917
22/04/2004,0.99590625
23/04/2004,0.918916667
24/04/2004,0.856416667
25/04/2004,0.798114583
26/04/2004,0.78359375
27/04/2004,0.933822917
28/04/2004,0.843458333
29/04/2004,1.377635417
30/04/2004,1.914302083
01/05/2004,1.25834375
02/05/2004,1.042677083
03/05/2004,0.9389375
04/05/2004,1.084010417
05/05/2004,1.222375
06/05/2004,1.171354167
07/05/2004,0.973489583
08/05/2004,0.957635417
09/05/2004,0.880604167
10/05/2004,0.786791667
11/05/2004,0.71778125
12/05/2004,0.68046875
13/05/2004,0.659302083
14/05/2004,0.615083333
15/05/2004,0.570583333
16/05/2004,0.543770833
17/05/2004,0.526645833
18/05/2004,0.51096875
19/05/2004,0.479427083
20/05/2004,0.6165625
21/05/2004,0.560145833
22/05/2004,0.490333333
23/05/2004,0.458125
24/05/2004,0.45015625
25/05/2004,0.43753125
26/05/2004,0.41559375
27/05/2004,0.399791667
28/05/2004,0.392958333
29/05/2004,0.3971875
30/05/2004,0.386729167
31/05/2004,0.377333333
01/06/2004,0.371416667
02/06/2004,0.353416667
03/06/2004,0.362416667
04/06/2004,0.340322917
05/06/2004,0.33184375
06/06/2004,0.3223125
07/06/2004,0.313135417
08/06/2004,0.322510417
09/06/2004,0.314489583
10/06/2004,0.311604167
11/06/2004,0.318104167
12/06/2004,0.300416667
13/06/2004,0.2878125
14/06/2004,0.275770833
15/06/2004,0.27271875
16/06/2004,0.320135417
17/06/2004,0.2965
18/06/2004,0.28759375
19/06/2004,0.287197917
20/06/2004,0.28603125
21/06/2004,0.2870625
22/06/2004,0.305645833
23/06/2004,0.550427083
24/06/2004,0.97965625
25/06/2004,0.451760417
26/06/2004,0.380802083
27/06/2004,0.353875
28/06/2004,0.331947917
29/06/2004,0.311635417
30/06/2004,0.31640625
01/07/2004,0.29484375
02/07/2004,0.289270833
03/07/2004,0.355604167
04/07/2004,0.3245
05/07/2004,0.424729167
06/07/2004,0.497822917
07/07/2004,0.558708333
08/07/2004,0.42534375
09/07/2004,0.38603125
10/07/2004,0.4466875
11/07/2004,0.398083333
12/07/2004,0.353135417
13/07/2004,0.32946875
14/07/2004,0.311947917
15/07/2004,0.299625
16/07/2004,0.305291667
17/07/2004,0.2935625
18/07/2004,0.27934375
19/07/2004,0.294020833
20/07/2004,0.286125
21/07/2004,0.27534375
22/07/2004,0.271
23/07/2004,0.261395833
24/07/2004,0.260260417
25/07/2004,0.252708333
26/07/2004,0.248770833
27/07/2004,0.254791667
28/07/2004,0.252739583
29/07/2004,0.250947917
30/07/2004,0.2568125
31/07/2004,0.264510417
01/08/2004,0.256020833
02/08/2004,0.245635417
03/08/2004,0.274260417
04/08/2004,0.386729167
05/08/2004,0.299208333
06/08/2004,0.353604167
07/08/2004,0.280375
08/08/2004,0.2746875
09/08/2004,0.282541667
10/08/2004,0.2834375
11/08/2004,0.499479167
12/08/2004,0.65359375
13/08/2004,0.397895833
14/08/2004,0.326427083
15/08/2004,0.305260417
16/08/2004,0.366708333
17/08/2004,0.344791667
18/08/2004,3.988541667
19/08/2004,3.18509375
20/08/2004,1.4046875
21/08/2004,0.960322917
22/08/2004,0.77003125
23/08/2004,0.93628125
24/08/2004,1.3595
25/08/2004,1.22803125
26/08/2004,0.954104167
27/08/2004,0.8254375
28/08/2004,0.734739583
29/08/2004,0.681135417
30/08/2004,0.73471875
31/08/2004,0.632416667
01/09/2004,0.585291667
02/09/2004,0.5486875
03/09/2004,0.519791667
04/09/2004,0.484708333
05/09/2004,0.46978125
06/09/2004,0.4525
07/09/2004,0.42853125
08/09/2004,0.41078125
09/09/2004,0.400208333
10/09/2004,0.401583333
11/09/2004,0.402739583
12/09/2004,0.386572917
13/09/2004,0.385739583
14/09/2004,0.378645833
15/09/2004,0.36525
16/09/2004,0.373375
17/09/2004,0.361989583
18/09/2004,0.351875
19/09/2004,0.344739583
20/09/2004,0.343583333
21/09/2004,0.327229167
22/09/2004,0.320989583
23/09/2004,0.332625
24/09/2004,0.321739583
25/09/2004,0.323927083
26/09/2004,0.31396875
27/09/2004,0.33015625
28/09/2004,0.3408125
29/09/2004,0.327635417
30/09/2004,0.35
01/10/2004,0.348052083
02/10/2004,0.334552083
03/10/2004,0.340541667
04/10/2004,0.535552083
05/10/2004,0.391291667
06/10/2004,0.350083333
07/10/2004,0.35228125
08/10/2004,0.3416875
09/10/2004,0.329635417
10/10/2004,0.325052083
11/10/2004,0.322697917
12/10/2004,0.337520833
13/10/2004,0.6556875
14/10/2004,1.105708333
15/10/2004,2.264416667
16/10/2004,3.221229167
17/10/2004,2.55640625
18/10/2004,1.437729167
19/10/2004,1.362083333
20/10/2004,1.318572917
21/10/2004,2.594197917
22/10/2004,1.505854167
23/10/2004,1.2414375
24/10/2004,2.121447917
25/10/2004,2.496239583
26/10/2004,1.606916667
27/10/2004,1.461520833
28/10/2004,3.114645833
29/10/2004,3.778697917
30/10/2004,3.006708333
31/10/2004,2.222083333
01/11/2004,1.88103125
02/11/2004,1.7034375
03/11/2004,1.65615625
04/11/2004,1.444729167
05/11/2004,1.297083333
06/11/2004,1.307729167
07/11/2004,1.31390625
08/11/2004,1.194260417
09/11/2004,1.117229167
10/11/2004,1.070114583
11/11/2004,1.042770833
12/11/2004,1.086135417
13/11/2004,1.001229167
14/11/2004,0.94059375
15/11/2004,0.897208333
16/11/2004,0.890166667
17/11/2004,0.95021875
18/11/2004,0.88696875
19/11/2004,0.776041667
20/11/2004,0.723302083
21/11/2004,0.993
22/11/2004,1.279635417
23/11/2004,1.219645833
24/11/2004,1.068645833
25/11/2004,0.966864583
26/11/2004,0.878541667
27/11/2004,1.266802083
28/11/2004,1.781458333
29/11/2004,1.308916667
30/11/2004,1.15115625
01/12/2004,1.00146875
02/12/2004,0.917260417
03/12/2004,0.912875
04/12/2004,0.889333333
05/12/2004,0.83878125
06/12/2004,0.819760417
07/12/2004,0.760208333
08/12/2004,0.74625
09/12/2004,0.735645833
10/12/2004,0.701854167
11/12/2004,0.666197917
12/12/2004,0.649614583
13/12/2004,0.650333333
14/12/2004,0.87025
15/12/2004,1.094635417
16/12/2004,0.942177083
17/12/2004,0.830895833
18/12/2004,0.727375
19/12/2004,0.64165625
20/12/2004,0.621604167
21/12/2004,0.62778125
22/12/2004,0.709270833
23/12/2004,0.833739583
24/12/2004,0.8694375
25/12/2004,0.746239583
26/12/2004,0.68215625
27/12/2004,1.16878125
28/12/2004,0.965979167
29/12/2004,0.836447917
30/12/2004,0.805208333
31/12/2004,0.738364583
01/01/2005,0.795833333
02/01/2005,0.738125
03/01/2005,0.78528125
04/01/2005,0.765447917
05/01/2005,0.808104167
06/01/2005,0.790791667
07/01/2005,0.962114583
08/01/2005,2.154572917
09/01/2005,1.410104167
10/01/2005,1.167197917
11/01/2005,1.135270833
12/01/2005,1.099677083
13/01/2005,0.95296875
14/01/2005,0.902708333
15/01/2005,0.90125
16/01/2005,0.86
17/01/2005,0.836395833
18/01/2005,0.764
19/01/2005,0.761854167
20/01/2005,0.872447917
21/01/2005,0.913614583
22/01/2005,0.796697917
23/01/2005,0.752416667
24/01/2005,0.74171875
25/01/2005,0.937208333
26/01/2005,0.90496875
27/01/2005,0.839135417
28/01/2005,0.797291667
29/01/2005,0.74825
30/01/2005,0.706427083
31/01/2005,0.699614583
01/02/2005,0.680770833
02/02/2005,0.654708333
03/02/2005,0.636270833
04/02/2005,0.6350625
05/02/2005,0.628625
06/02/2005,0.604645833
07/02/2005,0.597041667
08/02/2005,0.580416667
09/02/2005,0.607041667
10/02/2005,0.60821875
11/02/2005,0.615510417
12/02/2005,1.117052083
13/02/2005,1.695145833
14/02/2005,1.228677083
15/02/2005,0.984666667
16/02/2005,0.887125
17/02/2005,0.829604167
18/02/2005,0.798041667
19/02/2005,0.752
20/02/2005,0.761854167
21/02/2005,0.757833333
22/02/2005,0.752708333
23/02/2005,0.74271875
24/02/2005,0.740302083
25/02/2005,0.790885417
26/02/2005,1.357875
27/02/2005,1.299572917
28/02/2005,1.296989583
01/03/2005,1.52940625
02/03/2005,1.34025
03/03/2005,1.233010417
04/03/2005,1.576375
05/03/2005,2.032416667
06/03/2005,1.558322917
07/03/2005,1.935802083
08/03/2005,1.8099375
09/03/2005,1.62421875
10/03/2005,1.50596875
11/03/2005,1.516458333
12/03/2005,1.347947917
13/03/2005,1.213166667
14/03/2005,1.164197917
15/03/2005,1.32921875
16/03/2005,1.21375
17/03/2005,1.09159375
18/03/2005,1.036427083
19/03/2005,1.00215625
20/03/2005,0.966447917
21/03/2005,0.938385417
22/03/2005,0.9564375
23/03/2005,0.87925
24/03/2005,0.834229167
25/03/2005,0.7908125
26/03/2005,0.775520833
27/03/2005,0.852072917
28/03/2005,0.841197917
29/03/2005,0.967322917
30/03/2005,0.977885417
31/03/2005,0.862604167
01/04/2005,0.797125
02/04/2005,0.739552083
03/04/2005,0.6956875
04/04/2005,0.659510417
05/04/2005,0.629354167
06/04/2005,0.6179375
07/04/2005,1.162260417
08/04/2005,1.163677083
09/04/2005,1.288947917
10/04/2005,1.017927083
11/04/2005,0.85253125
12/04/2005,0.761604167
13/04/2005,0.722447917
14/04/2005,0.77875
15/04/2005,0.823010417
16/04/2005,0.901604167
17/04/2005,0.8218125
18/04/2005,2.98715625
19/04/2005,1.84278125
20/04/2005,1.30646875
21/04/2005,1.134625
22/04/2005,1.028166667
23/04/2005,0.9466875
24/04/2005,0.881208333
25/04/2005,0.841072917
26/04/2005,0.791041667
27/04/2005,0.989458333
28/04/2005,1.017739583
29/04/2005,0.850697917
30/04/2005,0.755989583
01/05/2005,0.863395833
02/05/2005,0.796739583
03/05/2005,1.049979167
04/05/2005,0.89078125
05/05/2005,0.81009375
06/05/2005,0.757364583
07/05/2005,0.7329375
08/05/2005,0.73125
09/05/2005,0.712729167
10/05/2005,0.66815625
11/05/2005,0.629
12/05/2005,0.59334375
13/05/2005,0.563739583
14/05/2005,0.54221875
15/05/2005,0.524197917
16/05/2005,0.513395833
17/05/2005,0.511802083
18/05/2005,0.497229167
19/05/2005,0.5873125
20/05/2005,0.582552083
21/05/2005,0.541552083
22/05/2005,0.50728125
23/05/2005,0.65421875
24/05/2005,0.534958333
25/05/2005,0.521385417
26/05/2005,0.483864583
27/05/2005,0.494114583
28/05/2005,0.632197917
29/05/2005,0.519708333
30/05/2005,0.537458333
31/05/2005,0.51403125
01/06/2005,0.8080625
02/06/2005,0.77321875
03/06/2005,0.865354167
04/06/2005,0.885333333
05/06/2005,0.739822917
06/06/2005,0.621041667
07/06/2005,0.552572917
08/06/2005,0.5201875
09/06/2005,0.490552083
10/06/2005,0.465260417
11/06/2005,0.457479167
12/06/2005,0.478229167
13/06/2005,0.547958333
14/06/2005,0.71346875
15/06/2005,0.662911111
16/06/2005,
17/06/2005,
18/06/2005,
19/06/2005,
20/06/2005,
21/06/2005,
22/06/2005,
23/06/2005,
24/06/2005,
25/06/2005,
26/06/2005,
27/06/2005,
28/06/2005,
29/06/2005,
30/06/2005,
01/07/2005,
02/07/2005,
03/07/2005,
04/07/2005,
05/07/2005,
06/07/2005,
07/07/2005,
08/07/2005,
09/07/2005,
10/07/2005,
11/07/2005,
12/07/2005,
13/07/2005,
14/07/2005,
15/07/2005,
16/07/2005,
17/07/2005,
18/07/2005,
19/07/2005,
20/07/2005,
21/07/2005,
22/07/2005,
23/07/2005,
24/07/2005,
25/07/2005,
26/07/2005,
27/07/2005,
28/07/2005,
29/07/2005,
30/07/2005,
31/07/2005,
01/08/2005,
02/08/2005,
03/08/2005,
04/08/2005,
05/08/2005,
06/08/2005,
07/08/2005,
08/08/2005,
09/08/2005,
10/08/2005,
11/08/2005,
12/08/2005,
13/08/2005,
14/08/2005,
15/08/2005,
16/08/2005,
17/08/2005,
18/08/2005,
19/08/2005,
20/08/2005,
21/08/2005,
22/08/2005,
23/08/2005,
24/08/2005,
25/08/2005,
26/08/2005,
27/08/2005,
28/08/2005,
29/08/2005,
30/08/2005,
31/08/2005,
01/09/2005,0.284615385
02/09/2005,0.26578125
03/09/2005,0.264083333
04/09/2005,0.263635417
05/09/2005,0.26453125
06/09/2005,0.25759375
07/09/2005,0.254895833
08/09/2005,0.2565
09/09/2005,0.246166667
10/09/2005,0.254864583
11/09/2005,0.243354167
12/09/2005,0.2378125
13/09/2005,0.271791667
14/09/2005,0.236854167
15/09/2005,0.23715625
16/09/2005,0.23196875
17/09/2005,0.232729167
18/09/2005,0.227354167
19/09/2005,0.225447917
20/09/2005,0.218166667
21/09/2005,0.223645833
22/09/2005,0.224802083
23/09/2005,0.218572917
24/09/2005,0.21103125
25/09/2005,0.214333333
26/09/2005,0.229791667
27/09/2005,0.217635417
28/09/2005,0.21659375
29/09/2005,0.221416667
30/09/2005,0.2339375
01/10/2005,0.237854167
02/10/2005,0.223052083
03/10/2005,0.220479167
04/10/2005,0.225916667
05/10/2005,0.221989583
06/10/2005,0.225333333
07/10/2005,0.234395833
08/10/2005,0.24725
09/10/2005,0.234114583
10/10/2005,0.275895833
11/10/2005,1.336427083
12/10/2005,1.636677083
13/10/2005,0.686166667
14/10/2005,0.463052083
15/10/2005,0.3974375
16/10/2005,0.363729167
17/10/2005,0.3390625
18/10/2005,0.323385417
19/10/2005,0.3259375
20/10/2005,0.33990625
21/10/2005,0.31615625
22/10/2005,0.312708333
23/10/2005,0.301635417
24/10/2005,1.18234375
25/10/2005,1.08315625
26/10/2005,0.761666667
27/10/2005,0.682510417
28/10/2005,0.605541667
29/10/2005,0.735322917
30/10/2005,1.000770833
31/10/2005,0.764239583
01/11/2005,0.600854167
02/11/2005,0.643197917
03/11/2005,0.768145833
04/11/2005,0.666416667
05/11/2005,0.574708333
06/11/2005,0.537125
07/11/2005,0.565072917
08/11/2005,0.624697917
09/11/2005,0.536125
10/11/2005,0.504427083
11/11/2005,0.67834375
12/11/2005,0.749458333
13/11/2005,0.712604167
14/11/2005,0.621020833
15/11/2005,0.563208333
16/11/2005,0.69934375
17/11/2005,0.696125
18/11/2005,0.571447917
19/11/2005,0.50921875
20/11/2005,0.52825
21/11/2005,0.4944375
22/11/2005,0.45190625
23/11/2005,0.448239583
24/11/2005,0.570833333
25/11/2005,2.917614583
26/11/2005,7.8029375
27/11/2005,4.92775
28/11/2005,3.127135417
29/11/2005,2.413760417
30/11/2005,2.021770833
01/12/2005,3.645260417
02/12/2005,5.161958333
03/12/2005,6.4656875
04/12/2005,5.3120625
05/12/2005,4.146302083
06/12/2005,3.65840625
07/12/2005,2.813072917
08/12/2005,2.272
09/12/2005,2.140645833
10/12/2005,1.91821875
11/12/2005,1.695635417
12/12/2005,1.512854167
13/12/2005,1.4095
14/12/2005,1.31378125
15/12/2005,1.332822917
16/12/2005,1.385510417
17/12/2005,1.204614583
18/12/2005,1.209885417
19/12/2005,1.243260417
20/12/2005,1.156604167
21/12/2005,1.192958333
22/12/2005,1.2786875
23/12/2005,1.159864583
24/12/2005,1.051541667
25/12/2005,1.028625
26/12/2005,0.993635417
27/12/2005,0.925072917
28/12/2005,0.877666667
29/12/2005,0.83121875
30/12/2005,0.862635417
31/12/2005,0.818166667
01/01/2006,0.8921875
02/01/2006,0.8848125
03/01/2006,0.947010417
04/01/2006,0.794385417
05/01/2006,0.872364583
06/01/2006,0.9211875
07/01/2006,0.929302083
08/01/2006,0.8449375
09/01/2006,0.80303125
10/01/2006,0.846239583
11/01/2006,0.780541667
12/01/2006,0.757854167
13/01/2006,0.781854167
14/01/2006,0.752947917
15/01/2006,0.72453125
16/01/2006,0.699104167
17/01/2006,0.6493125
18/01/2006,0.640291667
19/01/2006,0.6469375
20/01/2006,0.644479167
21/01/2006,0.612427083
22/01/2006,0.59290625
23/01/2006,0.575854167
24/01/2006,0.553354167
25/01/2006,0.5344375
26/01/2006,0.525125
27/01/2006,0.521458333
28/01/2006,0.5224375
29/01/2006,0.502322917
30/01/2006,0.453041667
31/01/2006,0.461208333
01/02/2006,0.439645833
02/02/2006,0.422552083
03/02/2006,0.423875
04/02/2006,0.430916667
05/02/2006,0.436083333
06/02/2006,0.472375
07/02/2006,0.487083333
08/02/2006,0.45309375
09/02/2006,0.427208333
10/02/2006,0.4201875
11/02/2006,0.432708333
12/02/2006,0.439729167
13/02/2006,0.440677083
14/02/2006,0.533260417
15/02/2006,0.525427083
16/02/2006,0.502822917
17/02/2006,0.50515625
18/02/2006,0.558072917
19/02/2006,0.940385417
20/02/2006,0.749833333
21/02/2006,0.733552083
22/02/2006,0.647458333
23/02/2006,0.664427083
24/02/2006,0.773708333
25/02/2006,0.677458333
26/02/2006,0.620572917
27/02/2006,0.6423125
28/02/2006,0.615302083
01/03/2006,0.615239583
02/03/2006,0.59490625
03/03/2006,0.579010417
04/03/2006,0.558333333
05/03/2006,0.544875
06/03/2006,0.524520833
07/03/2006,0.684166667
08/03/2006,1.424177083
09/03/2006,2.106645833
10/03/2006,2.20740625
11/03/2006,1.670739583
12/03/2006,1.344677083
13/03/2006,1.461
14/03/2006,1.485979167
15/03/2006,1.35815625
16/03/2006,1.184302083
17/03/2006,1.139395833
18/03/2006,1.095479167
19/03/2006,1.083614583
20/03/2006,1.023125
21/03/2006,0.933114583
22/03/2006,0.89528125
