Date,Msus_kg/day,PP_kg/day,PP_mgl,Q_cumecs,SRP_kg/day,SRP_mgl,SS_mgl,TDP_kg/day,TDP_mgl,TP_kg/day,TP_mgl
2004-01-12,1300.1799333447634,2.6909119452383057,0.031062247491740438,1.0026581041594118,1.9442029646294157,0.022442694109095482,15.008484742436645,2.7774328066134513,0.03206099158442212,5.468344751851757,0.06312323907616256
2004-01-13,1056.3198546776187,2.186240678058464,0.02798173132127546,0.9042939931441382,1.4438080103484339,0.01847932308210158,13.519855640581692,2.062582871926334,0.02639903297443083,4.248823549984798,0.05438076429570629
2004-01-14,888.8685449134267,1.8396919290029585,0.025515159022255998,0.8345129513472185,1.1119051601223673,0.015421297735194663,12.327945736892403,1.5884359430319535,0.022030425335992376,3.4281278720349118,0.04754558435824838
2004-01-15,874.6529269381315,1.8103135833643411,0.024895259602956545,0.841634264728576,1.1561365134997792,0.015899078979755628,12.028143565129636,1.6516235907139705,0.02271296997107947,3.4619371740783116,0.047608229574036015
2004-01-16,1235.4630315447919,2.5571321341871434,0.028818601536236995,1.0269907337822088,1.9978516671609112,0.022515571391354405,13.923534236981693,2.8540738102298735,0.03216510198764915,5.411205944417016,0.06098370352388614
2004-01-17,1412.3258482248941,2.9232387609930477,0.032252089080786944,1.049041563515132,2.2491511055100735,0.02481488093925621,15.582189069145144,3.2130730078715337,0.03544982991322316,6.136311768864582,0.0677019189940101
2004-01-18,1460.0845923556985,3.0221362659936406,0.031828236293822504,1.0989747808094832,2.3440845016743905,0.02468719767917198,15.377174728151212,3.34869214524913,0.035267425255959974,6.370828411242771,0.06709566154978247
2004-01-19,1792.2431426438534,3.7097029915978132,0.03553235485858292,1.2083740970293702,2.8367031686231727,0.027170569677485594,17.166500790364996,4.052433098033104,0.03881509953926514,7.762136089630918,0.07434745439784807
2004-01-20,1947.7909068515032,4.031721921409911,0.03727735874557411,1.251790623980484,2.994422771534515,0.027686475919294785,18.0093026779682,4.277746816477879,0.03955210845613541,8.30946873788779,0.07682946720170952
2004-01-21,1871.915948719723,3.874722096442308,0.036936193506913476,1.2141565305661728,2.778453440616055,0.026485897924595114,17.844234499829938,3.969219200880079,0.03783699703513588,7.843941297322387,0.07477319054204935
2004-01-22,1572.6175866306464,3.255242944973185,0.03417546414814208,1.1024407104146068,2.2227420689546844,0.02333565978706198,16.51026877536973,3.1753458127924064,0.033336656838659974,6.430588757765591,0.06751212098680205
2004-01-23,1365.8400435756123,2.8272657993947092,0.03140650341372211,1.0419174448752329,1.866525166211778,0.020734176820933724,15.172347785743916,2.666464523159683,0.029620252601333892,5.493730322554392,0.061026756015056
2004-01-24,1224.762637494248,2.53527576377762,0.03010663657200486,0.9746512008402958,1.5843457152367753,0.018814253397813258,14.544170752875855,2.263351021766822,0.02687750485401894,4.798626785544442,0.0569841414260238
2004-01-25,1033.3477625050125,2.139077302534818,0.027474670075206587,0.9011150664207705,1.231318216856343,0.015815259095887227,13.272493151198788,1.75902602408049,0.0225932272798389,3.898103326615308,0.050067897355045486
2004-01-26,1200.162005685691,2.4844314128053435,0.028671260271592218,1.0029204482600402,1.676944795684936,0.019352565118263516,13.850314826858387,2.3956354224070515,0.02764652159751931,4.880066835212395,0.05631778186911153
2004-01-27,1292.2632491336803,2.675126565166634,0.030881996492040223,1.0025942795098235,1.8283624350651944,0.02110684520167528,14.918048979881801,2.6119463358074206,0.03015263600239326,5.287072900974055,0.061034632494433486
2004-01-28,1046.1072229850781,2.165589263965161,0.027850432333154974,0.8999749179948522,1.3400377899736808,0.01723347654817933,13.453399918332472,1.9143396999624014,0.024619252211684758,4.079928963927562,0.05246968454483973
2004-01-29,891.870126885462,1.846329319210041,0.02553471825375428,0.8368822437478777,1.054756621706283,0.014587274805924099,12.334556014473163,1.5067951738661185,0.020838964008463,3.3531244930761597,0.046373682262217275
2004-01-30,1163.3367803724927,2.408346539419169,0.027905379598846425,0.9988891620176963,1.7458868412952862,0.02022949531786477,13.47951963151597,2.494124058993266,0.0288992790255211,4.902470598412435,0.056804658624367524
2004-01-31,1356.7934791057835,2.808884441179538,0.03167413031127634,1.0263971344511433,2.0664373744742224,0.02330199338912735,15.299758449528783,2.9520533921060323,0.03328856198446764,5.7609378332855705,0.06496269229574397
2004-02-01,1285.6669194009073,2.6616764254772107,0.03012471864050801,1.022629969670994,1.9544682474576873,0.022120572389227756,14.551112915769647,2.792097496368125,0.0316008176988968,5.453773921845336,0.06172553633940481
2004-02-02,1833.2137475500683,3.795304233028329,0.035216913859393295,1.2473305441271716,2.8820993998591553,0.02674321742530288,17.010528450261507,4.117284856941651,0.03820459632186126,7.91258908996998,0.07342151018125456
2004-02-03,2009.6266814035807,4.160585427222912,0.03874098630048465,1.2429968497107853,3.0027678692812776,0.027960052959424265,18.71249157004109,4.289668384687539,0.03994293279917752,8.450253811910452,0.07868391909966217
2004-02-04,1642.7483951397535,3.401075487243188,0.03455612915190937,1.1391408872163908,2.3904845700365716,0.02428816821257567,16.69090436818115,3.414977957195102,0.03469738316082239,6.816053444438291,0.06925351231273176
2004-02-05,1526.6961599471256,3.1608518814744135,0.03328078954523646,1.099250778399805,2.1579169646942566,0.022720830665619522,16.07467084949904,3.0827385209917955,0.0324583295223136,6.243590402466209,0.06573911906755006
2004-02-06,1382.359201961273,2.8620611324844045,0.031798225985138664,1.0417470322836433,1.887424808623994,0.020969768924008085,15.358361775607536,2.6963211551771344,0.02995681274858298,5.558382287661539,0.061755038733721644
2004-02-07,1784.4785963810941,3.69467549244938,0.034658146518086345,1.2338353929850132,2.6072701072819027,0.024457668765517686,16.739418868628118,3.7246715818312897,0.03493952680788241,7.41934707428067,0.06959767332596875
2004-02-08,1995.757031726553,4.1321704174376475,0.03865000858533043,1.2374136060676904,2.8137129254046465,0.026317895376391693,18.66719390007559,4.019589893435209,0.03759699339484528,8.151760310872856,0.0762470019801757
2004-02-09,1664.1248950434451,3.4455835000791333,0.034646511295843965,1.151037641793015,2.28926264828498,0.02301931275243733,16.73334051329585,3.270375211835686,0.0328847325034819,6.715958711914819,0.06753124379932587
2004-02-10,1473.0367236448944,3.049978022397613,0.03310405890249088,1.0663547832459832,1.9182314062353167,0.020820230504711306,15.988146179079475,2.740330580336167,0.029743186435301865,5.79030860273378,0.06284724533779275
2004-02-11,1150.701309337942,2.382606621600682,0.02927258853677044,0.9420576350173404,1.317254105625187,0.016183719579538756,14.137460062267012,1.881791579464553,0.023119599399341082,4.2643982010652355,0.05239218793611152
2004-02-12,971.3644401701862,2.011309187814733,0.026657891430578406,0.8732514192375638,1.0212786917172603,0.013536027503430097,12.874464026943336,1.458969559596086,0.019337182147757283,3.470278747410819,0.04599507357833569
2004-02-13,910.8117402877668,1.8859579260025068,0.025631617667768863,0.851612918820515,0.9782298203236294,0.01329489507694997,12.378631555081785,1.3974711718908992,0.018992707252785672,3.283429097893406,0.044624324920554535
2004-02-14,864.659261611052,1.7904220861855122,0.02506376281037702,0.826790374859027,0.9525408498225943,0.01333442997121002,12.104193090572533,1.3607726426037063,0.019049185673157172,3.1511947287892186,0.04411294848353419
2004-02-15,807.8581640532731,1.6728324879606475,0.024210345281482117,0.7997195787200637,0.9173060983948925,0.013275864457907394,11.691861098440162,1.3104372834212752,0.018965520654153422,2.9832697713819227,0.043175865935635535
2004-02-16,767.0777084723859,1.5884138739178104,0.02355521950519105,0.7804817880368372,0.9110936357561452,0.01351096898133052,11.375299660434049,1.3015623367944933,0.0193013842590436,2.8899762107123035,0.042856603764234655
2004-02-17,728.8160011515743,1.5092080445149245,0.022984921587909213,0.7599628144736751,0.8993003797042842,0.01369615593198327,11.099714647934233,1.2847148281489775,0.019565937045690387,2.7939228726639023,0.0425508586335996
2004-02-18,690.2138348417561,1.4292947583455253,0.022364830129595593,0.7396775790792043,0.8867865139729988,0.013875954998379608,10.80009219875759,1.266837877104284,0.019822792854828013,2.6961326354498096,0.042187622984423606
2004-02-19,655.0390507646006,1.3564764974463548,0.021785014270310106,0.720677033596507,0.8764984029878307,0.014076565464230646,10.51992798650133,1.252140575696901,0.02010937923461521,2.6086170731432556,0.04189439350492531
2004-02-20,622.352707613513,1.2888182598196372,0.02123456293448144,0.7024810472057877,0.8663560424480962,0.01427407764195309,10.253879968393283,1.237651489211566,0.020391539488504414,2.526469749031203,0.04162610242298585
2004-02-21,591.8949076513928,1.2257445499907966,0.02070780552013824,0.6850971342033043,0.8559619238056851,0.01446067457607264,9.999509796798408,1.222802748293836,0.02065810653724663,2.4485472982846326,0.04136591205738487
2004-02-22,563.0858771472825,1.1661150098453548,0.02020644210140845,0.6679405228839863,0.8451163967054245,0.014644177799618366,9.757152663875113,1.2073091381506065,0.02092025399945481,2.3734241479959612,0.04112669610086326
2004-02-23,620.9998097163378,1.286069412794533,0.02079845916142795,0.7156810287028453,0.9754136182247677,0.015774498718592607,10.042878753779414,1.3934480260353825,0.02253499816941801,2.679517438829915,0.04333345733084596
2004-02-24,684.2400536955372,1.4170606360171316,0.02195199077225449,0.7471379219713651,1.0746474568941615,0.016647594645965585,10.59970968281823,1.535210652705945,0.023782278065665123,2.9522712887230766,0.04573426883791962
2004-02-25,704.3773949689136,1.4587873746028683,0.02280680288752885,0.7403103896342333,1.1582004934254004,0.0181074026398006,11.012294653194678,1.6545721334648578,0.025867718056858,3.113359508067726,0.048674520944386845
2004-02-26,589.2176197206569,1.2203068125761034,0.020819181487477332,0.6784090647535083,0.8902282971823332,0.015187839888561675,10.052413404697548,1.271754710260476,0.02169691412651668,2.4920615228365794,0.04251609561399401
2004-02-27,536.743232750619,1.1116486756598942,0.019770215449909777,0.6507923066914618,0.8096616466161362,0.014399500080929417,9.545758102452302,1.1566594951659088,0.02057071440132774,2.268308170825803,0.040340929851237516
2004-02-28,506.24189121895375,1.048490579893159,0.019147919485451456,0.6337663810876518,0.7933707658463193,0.014488827880632256,9.245175072732618,1.1333868083518848,0.020698325543760367,2.1818773882450437,0.03984624502921182
2004-02-29,480.58701694589695,0.9953738080159404,0.018671455202029095,0.617012978405545,0.7826120099394205,0.014680419523275048,9.014963911365458,1.118017157056315,0.020972027890392927,2.1133909650722558,0.03964348309242202
2004-03-01,451.589673946258,0.9353307453445009,0.01813610958845062,0.596907913330546,0.7719697177654009,0.014968531153332217,8.756346197820589,1.1028138825220013,0.02138361593333174,2.0381446278665023,0.03951972552178236
2004-03-02,419.6418011650877,0.869174246141458,0.017467701191702864,0.5759136246787392,0.7620352061728474,0.015314539447155478,8.433496071519302,1.0886217231040678,0.0218779134959364,1.9577959692455258,0.039345614687639266
2004-03-03,438.02767846430436,0.9072702962715335,0.017579223541674117,0.5973422881482875,0.838372543873832,0.0162442641630904,8.487202224969568,1.1976750626769028,0.023206091661557716,2.104945358948436,0.04078531520323184
2004-03-04,630.9929240981776,1.3069739677189192,0.020284647389272062,0.7457370702566656,1.3244764943737763,0.020556292112414297,9.793208806443438,1.8921092776768234,0.02936613158916328,3.1990832453957427,0.04965077897843534
2004-03-05,1446.1763179863033,2.995507210779958,0.0308261956753299,1.1247000023015072,3.067050753927588,0.03156243668734904,14.882325770688535,4.381501077039411,0.045089195267641484,7.377008287819369,0.07591539094297138
2004-03-06,2853.987999225593,5.911625829524809,0.043849642072951805,1.5603683864807387,4.991669492940018,0.03702584143920472,21.169532012922016,7.13095641848574,0.052894059198863884,13.042582248010548,0.0967437012718157
2004-03-07,4164.430488099544,8.626112303678415,0.05407082851240497,1.846453356104032,6.17779491919109,0.03872410628342327,26.103787992400793,8.825421313130128,0.055320151833461825,17.451533616808543,0.10939098034586679
2004-03-08,3839.5952384397788,7.953334750639517,0.05368966999776359,1.7145288012320365,5.4103890366465475,0.03652329633349255,25.91951775451676,7.729127195209354,0.05217613761927507,15.682461945848871,0.10586580761703866
2004-03-09,2673.669500176621,5.538301672848724,0.044979556612471897,1.4251077296823709,3.7874510125477507,0.0307599472363572,21.71432250355832,5.4106443036396445,0.04394278176622458,10.948945976488368,0.08892233837869648
2004-03-10,1998.798001541057,4.140412940917823,0.03844754560731419,1.2464110600163065,2.7475375526154777,0.0255134154175876,18.560679434796384,3.9250536465935397,0.03644773631083943,8.065466587511363,0.07489528191815362
2004-03-11,1720.0083837190668,3.562964983276352,0.03542628093735938,1.1640516460841461,2.2771430992210915,0.02264145495288989,17.101908242784138,3.253061570315845,0.03234493564698556,6.816026553592197,0.06777121658434494
2004-03-12,1479.752819132955,3.065324846591464,0.03311172629321851,1.0714722790764166,1.8574844991364499,0.020064600460761323,15.984332095579383,2.653549284480643,0.02866371494394475,5.718874131072107,0.06177544123716326
2004-03-13,1152.3524431853582,2.3871470733819535,0.029423085732652596,0.93902513502757,1.2502809775994264,0.015410497662255487,14.203467020588306,1.786115682284895,0.022014996660364983,4.1732627556668485,0.05143808239301758
2004-03-14,1007.64002340071,2.0874023005437627,0.026918254725969683,0.8975228555801488,1.053200447142366,0.01358162626643565,12.99409836566562,1.5045720673462373,0.019402323237765216,3.59197436789,0.0463205779637349
2004-03-15,935.9612094004704,1.9389448359371584,0.026254858634469535,0.8547557413703626,0.9792246062827749,0.013259481720593722,12.673660841041546,1.3988922946896785,0.018942116743705318,3.337837130626837,0.04519697537817485
2004-03-16,834.128297775878,1.7280144913270206,0.02464252634909414,0.8116119037619521,0.8818440943356584,0.012575627368594234,11.895171400259485,1.2597772776223692,0.01796518195513462,2.98779176894939,0.04260770830422876
2004-03-17,778.2788631436963,1.6123394328928005,0.02378286262096579,0.7846547459934847,0.8733912026417212,0.012882983919533773,11.480026417104083,1.2477017180596017,0.018404262742191105,2.8600411509524024,0.0421871253631569
2004-03-18,756.096196468127,1.566410648758286,0.02332211949275351,0.7773630044550619,0.9065885885622222,0.013498099882030089,11.257434859769756,1.295126555088889,0.019282999831471557,2.861537203847175,0.04260511932422507
2004-03-19,833.9143249917377,1.7276546489641131,0.024067743118722836,0.8308216845630925,1.0923967274160604,0.015218043626338983,11.617157265173542,1.5605667534515149,0.021740062323341407,3.288221402415628,0.04580780544206424
2004-03-20,1113.8101899085548,2.3075627352879495,0.02776968407088918,0.9617647057351102,1.7776306734709781,0.02139237275854652,13.40382067005343,2.539472390672826,0.030560532512209318,4.847035125960776,0.0583302165830985
2004-03-21,1113.2565605788066,2.3064485808295134,0.02876892605466036,0.9279111313312097,1.7335827431823814,0.021623423198236777,13.885935258803228,2.4765467759748305,0.030890604568909682,4.782995356804344,0.059659530623570045
2004-03-22,956.0567968002592,1.9807923636627083,0.026311255494565585,0.8713319494437517,1.4219463735215954,0.01888799402685321,12.699490925648089,2.0313519621737077,0.026982848609790302,4.012144325836416,0.05329410410435589
2004-03-23,1180.657191516392,2.4461666830233812,0.028391779510278773,0.9971940778349153,1.9497335422728663,0.022629858063305534,13.703464645887328,2.785333631818381,0.03232836866186505,5.231500314841762,0.06072014817214383
2004-03-24,1384.6994967997289,2.868956294600414,0.031637584427152476,1.0495590377781228,2.2827073990631295,0.025172690220575163,15.269855214834699,3.2610105700901855,0.03596098602939309,6.1299668646906,0.06759857045654558
2004-03-25,1375.5678661639818,2.850078282624089,0.031342915041100476,1.0524553034312416,2.2416514944637784,0.02465191667579225,15.127411420696093,3.2023592778053978,0.03521702382256036,6.052437560429487,0.06655993886366084
2004-03-26,1221.6083198760011,2.5311210915881013,0.030358110642118668,0.9649936173513931,1.876582531378638,0.022507615422269443,14.651895027613886,2.6808321876837686,0.03215373631752778,5.21195327927187,0.06251184695964644
2004-03-27,970.6182542049411,2.0111111092309093,0.02664984805894829,0.8734289553150426,1.3755004731038238,0.01822717722803826,12.861959182203186,1.9650006758626055,0.02603882461148323,3.976111785093515,0.05268867267043152
2004-03-28,836.6343170443895,1.7335241893197209,0.024975341507417165,0.8033498709287751,1.0900417592317353,0.015704519937989353,12.05361189289673,1.5572025131881935,0.022435028482841936,3.2907267025079143,0.047410369990259105
2004-03-29,704.2848379360463,1.4593163908959632,0.022730839738358995,0.7430537630881063,0.864480722042598,0.01346546429015753,10.970195278524564,1.2349724600608543,0.0192363775573679,2.6942888509568172,0.041967217295726895
2004-03-30,648.1974307723245,1.343121001076251,0.02172080943584037,0.7156907297962126,0.8358459322783529,0.013517211180669892,10.482579647943188,1.1940656175405042,0.019310301686671274,2.5371866186167553,0.04103111112251165
2004-03-31,605.403463181176,1.254469286344588,0.020989180023991288,0.6917526281258756,0.8270196226045194,0.013837296720751619,10.129321151324737,1.1814566037207421,0.019767566743930886,2.43592589006533,0.040756746767922174
2004-04-01,948.7765243208072,1.9660138914887157,0.02472311370099722,0.9203852996004787,1.6434203136630738,0.020666419219680217,11.931100786809932,2.347743305232963,0.029523456028114597,4.313757196721679,0.05424656972911182
2004-04-02,2233.207585378899,4.6276227405575225,0.038582159230538565,1.3882180120102832,3.846267243118104,0.0320677167385751,18.619056799680838,5.4946674901687205,0.04581102391225015,10.122290230726243,0.08439318314278871
2004-04-03,2728.56318742178,5.654157390996415,0.04479062246243983,1.4610566424867941,4.286069527426201,0.033953020543151795,21.614899469783417,6.122956467751716,0.048504315061645424,11.77711385874813,0.09329493752408526
2004-04-04,2010.7659817127685,4.166781965671856,0.039253313581185584,1.2286005618724996,3.0855092256789884,0.02906714634723863,18.942490456379126,4.407870322398555,0.04152449478176947,8.57465228807041,0.08077780836295506
2004-04-05,1436.500633260007,2.976810821395016,0.03269217554354026,1.0538860867624038,2.10448901906396,0.023112091620404042,15.776054875040746,3.006412884377086,0.03301727374343435,5.983223705772102,0.06570944928697461
2004-04-06,1430.7785256744655,2.9649990640001738,0.03168053094922587,1.083224231667647,2.1115134662115382,0.022561176672269572,15.287634965713776,3.016447808873626,0.032230252388956535,5.9814468728738,0.0639107833381824
2004-04-07,1478.5229647659419,3.0639833719427454,0.03291946957402235,1.0772582598530454,2.1535467504554964,0.023137728937120083,15.885266284015344,3.0764953577935668,0.03305389848160012,6.140478729736312,0.06597336805562247
2004-04-08,1273.5672175170257,2.6392866784570166,0.03062319428761741,0.9975216573514127,1.7738817625814691,0.02058204828683154,14.77698374288193,2.5341168036878132,0.02940292612404506,5.173403482144829,0.06002612041166247
2004-04-09,1035.0839616207245,2.1450968922619533,0.027846817129050395,0.891574437827056,1.2854814498904192,0.01668762235729988,13.43705913539007,1.8364020712720277,0.0238394605104284,3.981498963533981,0.05168627763947879
2004-04-10,828.5474434636133,1.717099398303188,0.02477595698279965,0.8021419976756595,0.921798649091258,0.013300595002977957,11.9550771712742,1.3168552129875115,0.019000850004254225,3.0339546112906994,0.04377680698705387
2004-04-11,795.8606016423568,1.6493853692475318,0.02386191991959433,0.8000239923984078,0.9445845413138728,0.013665454479204699,11.51384163921248,1.349406487591247,0.019522077827435286,2.998791856838779,0.04338399774702961
2004-04-12,815.903187275047,1.6909497691199988,0.024135472927006407,0.8108885184277509,1.0258296022519926,0.014641997677884716,11.64565006433238,1.4654708603599895,0.02091713953983531,3.1564206294799884,0.04505261246684172
2004-04-13,762.4237094819725,1.5801384678358936,0.023791628366689122,0.7687006283114544,0.9602204295143838,0.01445772511341799,11.47956455916844,1.3717434707348342,0.02065389301916856,2.951881938570728,0.04444552138585768
2004-04-14,668.6710723419367,1.3858560332741423,0.02207888907407753,0.7264858449762174,0.8564548598624456,0.013644687033748305,10.652992864202984,1.2235069426606366,0.019492410048211867,2.609362975934779,0.04157129912228939
2004-04-15,643.3481964546759,1.3333952115710281,0.021542790799464345,0.716379557894722,0.8809902940333785,0.014233581638828822,10.394154326612785,1.2585575629048265,0.020333688055469746,2.5919527744758546,0.04187647885493409
2004-04-16,619.9233763882817,1.2848648420316615,0.021204587078648446,0.7013162200089302,0.8765329517146699,0.014465738880790752,10.230818671891988,1.2521899310209572,0.020665341258272504,2.5370547730526187,0.04186992833692095
2004-04-17,616.0012186044767,1.2767571664341062,0.021016675266400678,0.7031217750477251,0.9051971183592115,0.014900432430522845,10.139984262845761,1.2931387405131594,0.021286332043604066,2.5698959069472656,0.04230300731000475
2004-04-18,1853.5414968974594,3.841818160953025,0.03414704147689668,1.302176881241028,3.2997945262885646,0.02932939973568676,16.474740792522535,4.7139921804122356,0.041899142479552516,8.55581034136526,0.07604618395644919
2004-04-19,2824.353932131676,5.854071463950965,0.046451422311102206,1.458630401129778,4.4605888277683565,0.0353942886879298,22.410942207549635,6.372269753954796,0.05056326955418543,12.22634121790576,0.09701469186528763
2004-04-20,2095.422342233039,4.34326244856431,0.03910167687019049,1.2856032100544226,3.3750512984253165,0.030385031264911714,18.864742414923125,4.8215018548933095,0.04340718752130245,9.16476430345762,0.08250886439149294
2004-04-21,1700.5907413467519,3.5249268072064757,0.035907410413300075,1.1361934348010159,2.6015704690819974,0.026501446316975107,17.323426282144414,3.7165292415457105,0.037859209024250155,7.241456048752186,0.07376661943755022
2004-04-22,1199.156144264364,2.485606050575556,0.03022160237318346,0.9519213505983863,1.662534227488133,0.020214164003712377,14.58011424092155,2.3750488964116188,0.028877377148160542,4.860654946987175,0.059098979521344006
2004-04-23,909.8711935872528,1.8860065513718487,0.025925732729793965,0.84197348469465,1.0860901264667777,0.014929790312109142,12.507420701335027,1.5515573235239681,0.021328271874441633,3.437563874895817,0.047254004604235594
2004-04-24,783.6142806728993,1.6243233125667917,0.024060623433796165,0.7813612307936465,0.8944374544380891,0.013249038913509498,11.60744783920006,1.277767792054413,0.018927198447870712,2.9020911046212046,0.042987821881666874
2004-04-25,703.2838233034752,1.4578322216814077,0.022660676574148733,0.7445963965860289,0.8486400200577242,0.013191337615124988,10.931907679561249,1.2123428857967489,0.018844768021607127,2.6701751074781566,0.041505444595755864
2004-04-26,853.023807155836,1.7682582051267473,0.02397401114092029,0.8536723924889532,1.22994083315416,0.01667551444196298,11.565280566453461,1.7570583330773715,0.023822163488518545,3.5253165382041187,0.04779617462943883
2004-04-27,971.369348826982,2.0136085550658,0.027068256049100875,0.8609957926452738,1.4645516396444576,0.019687470377146497,13.057788310517946,2.092216628063511,0.028124957681637853,4.105825183129311,0.055193213730738724
2004-04-28,993.10542603386,2.0587002389954767,0.02602183055725019,0.9156753599645904,1.611063229804133,0.02036372930302627,12.552784826191322,2.30151889972019,0.0290910418614661,4.360219138715667,0.05511287241871629
2004-04-29,1981.2672404971763,4.107216696725276,0.03617504311629016,1.3140891120255624,3.3691690027780066,0.029674556504101352,17.450364356724524,4.813098575397152,0.04239222357728765,8.920315272122428,0.0785672666935778
2004-04-30,2411.0647632262812,4.998256342627329,0.04250647699047327,1.3609735091370874,3.773570503149828,0.03209142884411408,20.504324279364035,5.390815004499754,0.045844898348734404,10.389071347127082,0.08835137533920767
2004-05-01,1630.591597345583,3.380340955685241,0.035536450068059,1.1009629983241682,2.448716342901102,0.025742576619081067,17.141891199765542,3.4981662041444315,0.036775109455830096,6.878507159829672,0.0723115595238891
2004-05-02,998.4466232269783,2.069885986082464,0.027894119385428316,0.8588553521543062,1.2175285789030372,0.016407612672120948,13.455228691596895,1.7393265412900532,0.0234394466744585,3.809212527372517,0.051333566059886815
2004-05-03,825.7744742971852,1.7119463296073574,0.02436998907879234,0.8130571403069616,0.9597372258380111,0.013662102197764056,11.755108540571738,1.3710531797685874,0.019517288853948652,3.082999509375945,0.04388727793274099
2004-05-04,1028.3245051566519,2.131896326607609,0.026412718233526884,0.9341986608209872,1.4818586041868176,0.01835920128282947,12.740228062850242,2.116940863124025,0.0262274304040421,4.248837189731635,0.05264014863756898
2004-05-05,1498.219734772555,3.1061178499001034,0.032250748649840004,1.114716389001588,2.4129101293121216,0.025053189175549443,15.555980301885073,3.4470144704458883,0.03579027025078492,6.553132320345991,0.06804101890062492
2004-05-06,1361.42286417677,2.8225476649299193,0.032486959771918636,1.005584270761522,2.048545101252469,0.023578344884036644,15.669705199532606,2.9264930017892414,0.033683349834338065,5.749040666719161,0.0661703096062567
2004-05-07,919.0269914034907,1.9053867694510283,0.026224930623923552,0.8409207225611911,1.1755161493678095,0.01617930278447065,12.649095436940462,1.6793087848111565,0.02311328969210093,3.5846955542621846,0.049338220316024486
2004-05-08,789.4618196582172,1.6367897674014131,0.024076197800413597,0.7868487445000552,0.9580458316966589,0.01409228075906812,11.61251084563035,1.3686369024237985,0.0201318296558116,3.0054266698252117,0.044208027456225193
2004-05-09,691.582922934348,1.433880304189427,0.02259185366735935,0.7345938539794065,0.8599822823419051,0.013549662285216353,10.896404775299413,1.228546117631293,0.019356660407451935,2.66242642182072,0.04194851407481129
2004-05-10,614.9280653592034,1.2749693249328102,0.021243013088478657,0.6946561369369928,0.8366871666928734,0.013940536517578959,10.24567782568951,1.195267380989819,0.019915052167969943,2.4702367059226296,0.0411580652564486
2004-05-11,551.2674099114265,1.1429963000623253,0.020127267452910443,0.657273714589657,0.8251859991380278,0.01453087757339422,9.707386276539546,1.1788371416257541,0.020758396533420317,2.3218334416880797,0.040885663986330756
2004-05-12,493.65207873119454,1.0235532076470806,0.019020706197276457,0.6228307467237856,0.8149860563899426,0.015144899373726558,9.173544748890436,1.1642657948427753,0.021635570533895084,2.1878190024898556,0.040656276731171545
2004-05-13,473.9604956500028,0.9827398585142005,0.018484590324852182,0.6153397894188597,0.8250023973484795,0.015517668485598723,8.91483693914669,1.1785748533549707,0.022168097836569606,2.161314711869171,0.040652688161421785
2004-05-14,455.69207954897587,0.9448758542122155,0.01820954309765665,0.6005676841426921,0.799653752307447,0.015410838790018326,8.782047424342554,1.142362503296353,0.022015483985740467,2.0872383575085687,0.04022502708339712
