Date,C_cover_A,D_snow,EPC0_A_kgmm,EPC0_A_mgl,EPC0_NC_kgmm,P_labile_A_kg,P_labile_NC_kg,Plabile_A_mgkg,Qg,Qq,QsA,QsS,TDPs_A_kg,TDPs_A_mgl,TDPs_NC_kgmm,Vg,VsA,VsS,conc_TDPs_A_kgmm,conc_TDPs_NC_kgmm
2004-01-13,0.12131147540983606,0.0,5.172834206775867,0.1000548202471154,0.0,2874941.597856117,0.0,585.3489968148463,1.135731499199321,0.0016,0.5116960803301159,1.4126715860676597,1508.8328435764145,0.10005965761247454,0.0,73.82254744795587,291.66987361775256,304.1267158606766,5.173084298564934,0.0
2004-01-14,0.12131147540983606,0.0,5.173084298564935,0.10005965761247455,0.0,2875082.1033788505,0.0,585.3776042713735,1.1273545921219383,0.0016,0.21843454570633863,1.264932560552478,1506.425048405444,0.10006454777598531,0.0,73.27804848792599,291.1901957010051,302.6493256055248,5.173337120018441,0.0
2004-01-15,0.12131147540983606,0.0,5.173337120018441,0.10006454777598531,0.0,2875219.72192047,0.0,585.4056239276127,1.1195260590682201,0.0304,0.7476473682912969,1.2655479998370596,1510.541433549708,0.1000693374608143,0.0,72.76919383943431,291.9719126097584,302.6554799983706,5.173584746724099,0.0
2004-01-16,0.12131147540983606,0.0,5.1735847467241,0.10006933746081431,0.0,2875345.7455092454,0.0,585.4312828075426,1.121068761105998,0.1232,2.8958985526493564,1.6988504063502603,1530.3710043728192,0.1000737235941373,0.0,72.86946947188987,295.7917971052987,306.9885040635026,5.173811509816899,0.0
2004-01-17,0.12131147540983606,0.0,5.173811509816899,0.1000737235941373,0.0,2875477.7518986864,0.0,585.458159808345,1.1251450259493212,0.0096,1.853050721765726,1.561156474604934,1519.6497716823978,0.10007831795325052,0.0,73.13442668670588,293.70610144353145,305.61156474604934,5.174049038183052,0.0
2004-01-18,0.12131147540983606,0.0,5.174049038183053,0.10007831795325055,0.0,2875602.9300202215,0.0,585.483646547943,1.1306026719408142,0.10560000000000001,3.076626760809063,1.8842570359843251,1532.3781626255368,0.10008267466087573,0.0,73.48917367615293,296.1532535216181,308.84257035984325,5.174274279967276,0.0
2004-01-19,0.12131147540983606,0.0,5.174274279967276,0.10008267466087573,0.0,2875725.572463132,0.0,585.50861701377,1.1419184568965124,0.0932,3.5789250780677264,2.1187900683125918,1537.641797697907,0.10008694311657429,0.0,74.22469969827331,297.15785015613545,311.1879006831259,5.174494959126891,0.0
2004-01-20,0.12131147540983606,0.0,5.174494959126891,0.10008694311657429,0.0,2875848.157416132,0.0,585.5335757744339,1.1553962350723919,0.0788,3.6042783234174465,2.263835386112942,1537.96973516801,0.10009120957139017,0.0,75.10075527970547,297.2085566468349,312.6383538611294,5.174715534840872,0.0
2004-01-21,0.12131147540983606,0.0,5.174715534840873,0.10009120957139019,0.0,2875974.868998015,0.0,585.5593747323658,1.166789041302489,0.0388,2.846691142079038,2.2085312108959214,1530.1965572562574,0.1000956196496708,0.0,75.8412876846618,295.6933822841581,312.0853121089592,5.174943535887981,0.0
2004-01-22,0.12131147540983606,0.0,5.174943535887981,0.1000956196496708,0.0,2876107.868677048,0.0,585.5864539706907,1.1720064081523371,0.0016,1.66870940380295,1.9850098714542639,1518.0747795310178,0.10010024857930072,0.0,76.18041652990192,293.3374188076059,309.85009871454264,5.175182851549848,0.0
2004-01-23,0.12131147540983606,0.0,5.175182851549848,0.10010024857930072,0.0,2876241.277154147,0.0,585.6136164418501,1.1731675649585531,0.032799999999999996,1.5584435894925832,1.9282662446363132,1517.0038511008615,0.10010489173676561,0.0,76.25589172230595,293.11688717898517,309.28266244636313,5.175422902790782,0.0
2004-01-24,0.12131147540983606,0.0,5.175422902790782,0.10010489173676561,0.0,2876379.691494425,0.0,585.64179812571,1.170775365249428,0.0,0.6239760483795692,1.7239628071039932,1510.355347339404,0.10010970911862378,0.0,76.10039874121281,291.818213865562,307.23962807103993,5.17567196143285,0.0
2004-01-25,0.12131147540983606,0.0,5.17567196143285,0.10010970911862378,0.0,2876519.2059990806,0.0,585.6702038072036,1.1643813394134905,0.0084,0.40299154509793,1.578285115916151,1508.849673423517,0.10011456479067579,0.0,75.68478706187689,291.5131607478323,305.7828511591615,5.175922999677939,0.0
2004-01-26,0.12131147540983606,0.0,5.175922999677938,0.10011456479067578,0.0,2876649.813850594,0.0,585.6967960603877,1.163133516856931,0.08560000000000001,2.04648021815143,1.8064663760154702,1522.2716333047651,0.10011911047498245,0.0,75.60367859570052,294.09296043630286,308.0646637601547,5.176158011556593,0.0
2004-01-27,0.12131147540983606,5.96,5.176158011556592,0.10011911047498244,0.0,2876786.036750811,0.0,585.7245315587521,1.1627580640402646,0.0,1.0472398046413978,1.6137630396834368,1513.2152347236308,0.10012385158581573,0.0,75.5792741626172,292.3294800659227,306.13763039683437,5.176403126986673,0.0
2004-01-28,0.12131147540983606,11.42,5.176403126986674,0.10012385158581574,0.0,2876925.796551876,0.0,585.7529871835236,1.1566760206331201,0.0,0.36394828219215214,1.4393894643745284,1508.747969233382,0.10012871579518016,0.0,75.1839413411528,291.45231503501213,304.3938946437453,5.176654606610815,0.0
2004-01-29,0.12131147540983606,13.74,5.176654606610815,0.10012871579518016,0.0,2877066.713488593,0.0,585.7816784054959,1.1474854457410368,0.0,0.14041178162709983,1.2816546142733274,1506.5226252412033,0.10013362027757043,0.0,74.5865539731674,291.00818022067654,302.8165461427333,5.1769081683503915,0.0
2004-01-30,0.17245901639344263,9.3286,5.176908168350392,0.10013362027757045,0.0,2877194.376732313,0.0,585.8076711253818,1.1463251755159414,0.12102800000000001,2.579420049806174,1.703268919346027,1528.078012224744,0.10013806347755261,0.0,74.51113640853619,295.15884009961235,307.03268919346027,5.17713788178947,0.0
2004-01-31,0.18979234972677597,9.8886,5.17713788178947,0.10013806347755261,0.0,2877328.372101341,0.0,585.8349530899604,1.148035937863692,0.0,1.4772854382699165,1.5203901139822107,1516.7368400071207,0.10014272706124298,0.0,74.62233596113998,292.95457087653983,305.2039011398221,5.177378989066263,0.0
2004-02-01,0.2071256830601093,7.0116,5.177378989066264,0.100142727061243,0.0,2877459.0092559727,0.0,585.8615513093704,1.1485480433602426,0.07114000000000001,2.0546810576799714,1.655512957592299,1522.7847666050177,0.10014727376541735,0.0,74.65562281841576,294.10936211535994,306.555129575923,5.177614053672078,0.0
2004-02-02,0.22445901639344265,0.0,5.177614053672076,0.10014727376541732,0.0,2877576.150869816,0.0,585.8854017855678,1.1597489848183629,0.18223199999999998,4.549913747506679,2.2958122205073437,1548.6865148891754,0.10015135076989701,0.0,75.38368401319359,299.09982749501336,312.95812220507344,5.177824834803675,0.0
2004-02-03,0.241792349726776,0.0,5.177824834803677,0.10015135076989704,0.0,2877703.7078683577,0.0,585.911372873533,1.1727122065058944,0.0088,2.711688450544756,2.0663828794177332,1529.7183039425304,0.10015579027211499,0.0,76.22629342288313,295.4233769010895,310.66382879417733,5.178054357068345,0.0
2004-02-04,0.2591256830601093,0.0,5.178054357068344,0.10015579027211496,0.0,2877833.3302160813,0.0,585.9377644744134,1.178978236979721,0.044000000000000004,2.2775180057645343,2.022944616998103,1525.2906892179292,0.10016030165688254,0.0,76.63358540368186,294.55503601152907,310.22944616998103,5.178287595660827,0.0
2004-02-05,0.27645901639344267,0.0,5.1782875956608265,0.10016030165688251,0.0,2877964.903142018,0.0,585.9645532204047,1.1827181315345212,0.0384,1.9063450684441818,1.957527114544655,1521.5161684692964,0.10016488092970326,0.0,76.87667854974387,293.81269013688836,309.57527114544655,5.178524344065659,0.0
2004-02-06,0.293792349726776,0.0,5.178524344065659,0.10016488092970326,0.0,2878099.5244893795,0.0,585.9919626365427,1.1832998096944543,0.0212,1.3348155973939493,1.81812869484217,1515.8496234977858,0.100169566299985,0.0,76.91448763013953,292.7047590873089,308.1812869484217,5.178766577709225,0.0
2004-02-07,0.3111256830601093,0.0,5.178766577709225,0.100169566299985,0.0,2878218.43423608,0.0,586.0161731112858,1.1921445619062012,0.1864,4.20328417411983,2.4623609721921182,1545.44181059306,0.10017370484267767,0.0,77.48939652390308,298.40656834823966,314.6236097219212,5.178980540366435,0.0
2004-02-08,0.32845901639344266,2.06,5.178980540366435,0.10017370484267767,0.0,2878348.001297781,0.0,586.0425534557224,1.2034001800081073,0.0,2.3317774980922366,2.176035889384707,1526.12551488012,0.10017821430326679,0.0,78.22101170052697,294.6635549961845,311.76035889384707,5.179213679478893,0.0
2004-02-09,0.34579234972677597,0.0,5.179213679478894,0.10017821430326682,0.0,2878477.890582449,0.0,586.0689994059755,1.2087659525506076,0.05280000000000001,2.216660435528837,2.163169661921961,1525.0018977848586,0.10018273497852544,0.0,78.56978691578949,294.4333208710577,311.6316966192196,5.179447398389765,0.0
2004-02-10,0.36312568306010934,0.0,5.179447398389765,0.10018273497852544,0.0,2878614.3105069827,0.0,586.096775019237,1.209742389488728,0.0,1.008536840901106,1.905324121968107,1513.9365664009665,0.1001874829466061,0.0,78.63325531676732,292.28307640686273,309.05324121968107,5.179692868339536,0.0
2004-02-11,0.38045901639344265,0.0,5.179692868339536,0.1001874829466061,0.0,2878754.801550191,0.0,586.1253795276781,1.2036989798761348,0.0,0.2225491313727214,1.672050525031392,1508.3934358840904,0.10019237260617049,0.0,78.24043369194877,291.19869855841193,306.7205052503139,5.179945663739015,0.0
2004-02-12,0.39779234972677596,0.0,5.179945663739015,0.10019237260617049,0.0,2878896.278597488,0.0,586.1541847902857,1.1942523966381076,0.0008,0.031397272610389104,1.4647316668314658,1505.3053455712381,0.10019729658268642,0.0,77.62640578147699,290.58825484918844,304.64731666831466,5.180200233324888,0.0
2004-02-13,0.41512568306010933,0.0,5.180200233324889,0.10019729658268645,0.0,2879037.5294509022,0.0,586.1829439989621,1.183762057858203,0.0152,0.06065863561105665,1.3442995434670308,1506.1807701063658,0.10020221268673553,0.0,76.9445337607832,290.74298410911274,303.4429954346703,5.180454395904227,0.0
2004-02-14,0.4324590163934427,0.0,5.180454395904227,0.10020221268673553,0.0,2879179.1192579884,0.0,586.2117722198897,1.1725813006104497,0.0036,0.006828790240753033,1.1812262540547807,1504.2007578418006,0.10020714058775064,0.0,76.21778453967923,290.34649677318487,301.8122625405478,5.180709168386708,0.0
2004-02-15,0.449792349726776,0.0,5.180709168386708,0.10020714058775064,0.0,2879320.7630936047,0.0,586.2406114412307,1.1605517298867598,0.0,-0.0,1.0168878835696318,1501.4479156277544,0.10021207036917829,0.0,75.43586244263939,289.80087578108015,300.1688788356963,5.180964038086517,0.0
2004-02-16,0.4671256830601093,0.0,5.180964038086517,0.10021207036917829,0.0,2879462.386204346,0.0,586.2694464429087,1.147914546001047,0.004,-0.0,0.8868607630004192,1499.7162810136256,0.10021699942929599,0.0,74.61444549006805,289.45240849677936,298.8686076300042,5.181218870494603,0.0
2004-02-17,0.4844590163934427,0.0,5.181218870494604,0.100216999429296,0.0,2879604.023822194,0.0,586.2982843982885,1.1347737048968687,0.0012,-0.0,0.7561598532585834,1497.2737686858673,0.10022192899432002,0.0,73.76029081829647,288.96677798518925,297.56159853258583,5.1814737290063455,0.0
2004-02-18,0.501792349726776,0.0,5.181473729006346,0.10022192899432004,0.0,2879745.6676578103,0.0,586.3271236196294,1.1211532434590978,0.0,-0.0,0.6323191056239807,1494.5265634115583,0.1002268587757477,0.0,72.87496082484135,288.4223932115495,296.3231910562398,5.181728598706156,0.0
2004-02-19,0.5191256830601093,0.0,5.181728598706155,0.10022685877574768,0.0,2879887.311493427,0.0,586.3559628409706,1.1071109033294642,0.0,-0.0,0.5202756148537219,1491.7793332630076,0.10023178855717534,0.0,71.96220871641518,287.8780571876072,295.2027561485372,5.181983468405965,0.0
2004-02-20,0.5364590163934426,0.18,5.181983468405966,0.10023178855717536,0.0,2880028.9553290433,0.0,586.3848020623116,1.0927131949918805,0.0,-0.0,0.418904507133675,1489.0320804499904,0.100236718338603,0.0,71.02635767447224,287.3337703325828,294.18904507133675,5.182238338105775,0.0
2004-02-21,0.5537923497267759,1.16,5.182238338105775,0.100236718338603,0.0,2880170.5991646596,0.0,586.4136412836526,1.078019512862023,0.0,-0.0,0.327194991938444,1486.2848071985436,0.10024164812003065,0.0,70.0712683360315,286.78953306875223,293.27194991938444,5.182493207805585,0.0
2004-02-22,0.5711256830601094,2.92,5.182493207805584,0.10024164812003064,0.0,2880312.2430002764,0.0,586.4424805049937,1.0630629458733054,0.0,-0.0,0.2285101977073881,1483.5375157745564,0.1002465779014583,0.0,69.09909148176484,286.24534582599773,292.4461092843467,5.182748077505394,0.0
2004-02-23,0.5884590163934427,0.0,5.182748077505395,0.10024657790145831,0.0,2880453.4019774026,0.0,586.47122100731,1.0491010721935183,0.092,0.0015478094346019875,0.5985408298878326,1504.1533142870667,0.10025149080783899,0.0,68.1915696925787,290.2088968110602,295.9854082988783,5.183002074765276,0.0
2004-02-24,0.605792349726776,0.0,5.183002074765276,0.10025149080783899,0.0,2880589.720644569,0.0,586.4989760041879,1.0387335528583395,0.06,0.9673807282452425,0.7694912803945669,1514.7214698044775,0.10025623525175152,0.0,67.51768093579207,292.2340694674751,297.69491280394567,5.183247362515554,0.0
2004-02-25,0.6231256830601093,9.08,5.183247362515554,0.10025623525175152,0.0,2880730.263548436,0.0,586.5275910716555,1.0293765705854316,0.0,0.21239156856379454,0.6443923202717997,1509.318895075122,0.10026112671627772,0.0,66.90947708805305,291.1775483596282,296.443923202718,5.183500251231559,0.0
2004-02-26,0.6404590163934427,23.52,5.183500251231559,0.10026112671627772,0.0,2880871.7815403044,0.0,586.5564046707328,1.0173051530078903,0.0,0.024276562153412288,0.5312066292739303,1506.0752682665225,0.10026605211783124,0.0,66.12483494551287,290.53751555013514,295.3120662927393,5.183754894491876,0.0
2004-02-27,0.657792349726776,37.56,5.183754894491876,0.10026605211783124,0.0,2881013.4253759207,0.0,586.5852438920739,1.0043696712658603,0.0,-0.0,0.4287794867302409,1503.2927008887625,0.10027098189925888,0.0,65.28402863228092,289.98647172169495,294.2877948673024,5.184009764191685,0.0
2004-02-28,0.6751256830601093,42.660000000000004,5.184009764191685,0.10027098189925888,0.0,2881155.0692115375,0.0,586.614083113415,0.9910756384039388,0.0,-0.0,0.3361168935948342,1500.543907369808,0.10027591168068653,0.0,64.41991649625602,289.44199676077227,293.36116893594834,5.184264633891494,0.0
2004-02-29,0.6924590163934427,42.660000000000004,5.1842646338914955,0.10027591168068656,0.0,2881296.713047154,0.0,586.6429223347559,0.9774948177002163,0.0,-0.0,0.2411230068165005,1497.7950850626364,0.1002808414621142,0.0,63.53716315051406,288.8975697796329,292.5262801305058,5.1845195035913045,0.0
2004-03-01,0.6751256830601093,42.74,5.1845195035913045,0.1002808414621142,0.0,2881438.35688277,0.0,586.671761556097,0.9633412475957464,0.0,-0.0,0.056320501953072734,1492.3266312212975,0.10028577124354185,0.0,62.61718109372352,287.82865439793875,291.3125191740629,5.184774373291114,0.0
2004-03-02,0.657792349726776,42.74,5.184774373291114,0.10028577124354185,0.0,2881580.000718387,0.0,586.700600777438,0.9487318885732563,0.0,-0.0,0.0003843302900068313,1486.8586160072064,0.1002907010249695,0.0,61.66757275726166,286.7599286960876,290.22480609481903,5.1850292429909235,0.0
2004-03-03,0.6404590163934426,42.74,5.185029242990924,0.10029070102496952,0.0,2881721.34588167,0.0,586.729379187961,0.9345050439883862,0.0576,-0.0,0.14264188002344833,1496.0245309151999,0.1002956204113855,0.0,60.742827859245104,288.51354206557477,291.9298461775353,5.18528357526863,0.0
2004-03-04,0.6231256830601093,34.8762,5.185283575268631,0.10029562041138551,0.0,2881850.0323424283,0.0,586.7555802387109,0.9278384653241187,0.16567600000000002,2.3330872922383605,0.8455941613272671,1527.9959065639978,0.1003000992234812,0.0,60.30950024606772,294.6661745844767,298.45594161327267,5.185515129853978,0.0
2004-03-05,0.605792349726776,23.998399999999997,5.185515129853978,0.1003000992234812,0.0,2881962.607877694,0.0,586.7785010440178,0.9418057941382435,0.22715600000000002,5.378297682758642,1.722476278147667,1559.6387984507849,0.10030401730985992,0.0,61.217376618985824,300.7565953655173,307.22476278147667,5.1857176949197585,0.0
2004-03-06,0.5884590163934427,14.627599999999996,5.1857176949197585,0.10030401730985992,0.0,2882057.700696648,0.0,586.7978623020764,0.977936949307763,0.30221600000000004,8.674261984538362,2.865837959792299,1593.8752687951728,0.10030732692662328,0.0,63.56590170500459,307.3485239690767,318.658379597923,5.185888802106424,0.0
2004-03-07,0.5711256830601094,2.626399999999995,5.185888802106424,0.10030732692662328,0.0,2882148.4825945366,0.0,586.8163458402803,1.0292855076832341,0.244824,9.562624177059519,3.632684378499448,1603.1396595726378,0.10031048650580461,0.0,66.90355799941022,309.12524835411904,326.3268437849945,5.186052152350099,0.0
2004-03-08,0.5537923497267759,0.0,5.1860521523501,0.10031048650580464,0.0,2882256.7094765757,0.0,586.8383812433219,1.074331858861971,0.0525279999999999,6.3908508575293865,3.429735496026359,1570.3006596494333,0.10031425324136871,0.0,69.83157082602811,302.7817017150588,324.2973549602636,5.186246892578763,0.0
2004-03-09,0.5364590163934426,0.0,5.186246892578763,0.10031425324136871,0.0,2882378.752961733,0.0,586.8632297590823,1.101824720726647,0.016,3.763133728490743,3.075796748583497,1543.1100172480276,0.10031850085090198,0.0,71.61860684723206,297.5262674569815,320.75796748583497,5.186466493991633,0.0
2004-03-10,0.5191256830601093,0.0,5.186466493991633,0.10031850085090198,0.0,2882506.677592152,0.0,586.8892756982901,1.1176546540984817,0.0388,2.6062756714684383,2.861856389879688,1531.1779592840994,0.1003229531482041,0.0,72.64755251640132,295.2125513429369,318.6185638987969,5.186696677762152,0.0
2004-03-11,0.501792349726776,0.0,5.186696677762153,0.10032295314820411,0.0,2882637.30605586,0.0,586.9158721481951,1.1278784644938287,0.047599999999999996,2.076077828873963,2.7093362680527378,1525.7471486671284,0.10032749954989896,0.0,73.31210019209887,294.1521556577479,317.0933626805274,5.186931726729776,0.0
2004-03-12,0.4844590163934426,0.0,5.186931726729776,0.10032749954989896,0.0,2882773.2561771143,0.0,586.9435521077297,1.1327953825753792,0.0176,1.0800519742071681,2.4314531678127254,1516.5704879311882,0.10033223116691517,0.0,73.63169986739965,292.3691783763008,314.31453167812725,5.187176351329515,0.0
2004-03-13,0.4671256830601093,0.0,5.187176351329516,0.1003322311669152,0.0,2882914.3185174824,0.0,586.972272934436,1.1301475264765446,0.002,0.11009697838175295,2.107334481985441,1509.1364961096622,0.10033714070994375,0.0,73.4595892209754,290.92179466218033,311.0733448198544,5.187430174704092,0.0
2004-03-14,0.449792349726776,0.0,5.187430174704091,0.10033714070994373,0.0,2883054.008915078,0.0,587.0007144283983,1.1249825301697411,0.0364,0.34015318857677185,1.9744774965452165,1511.7614443836849,0.10034200250378525,0.0,73.12386446103318,291.4136952707689,309.74477496545217,5.1876815294456975,0.0
2004-03-15,0.43245901639344264,0.0,5.1876815294456975,0.10034200250378525,0.0,2883195.62471039,0.0,587.029547940627,1.1181677473053684,0.0012,0.004204905273751257,1.6901675553197435,1506.024169797134,0.10034693130929628,0.0,72.68090357484894,290.29349409370434,306.90167555319744,5.187936348690618,0.0
2004-03-16,0.4151256830601093,0.0,5.187936348690618,0.10034693130929628,0.0,2883337.2560943477,0.0,587.0583846267632,1.1094448701490538,0.0024,-0.0,1.4385411828214898,1501.1594813536915,0.10035186065735557,0.0,72.11391655968849,289.34158835844676,304.3854118282149,5.188191195985284,0.0
2004-03-17,0.39779234972677596,0.0,5.188191195985285,0.1003518606573556,0.0,2883478.885402315,0.0,587.0872208902199,1.0995805064176238,0.0028000000000000004,-0.0,1.2127348877138957,1496.3985966017644,0.100356789933162,0.0,71.47273291714555,288.40978304423925,302.12734887713896,5.188446039544475,0.0
2004-03-18,0.38045901639344265,0.0,5.188446039544474,0.10035678993316197,0.0,2883620.3777278727,0.0,587.1160292635392,1.0890528568684277,0.0292,-0.0,1.1315572931515419,1498.3495273692336,0.10036171444142354,0.0,70.7884356964478,288.7716274849151,301.3155729315154,5.188700636621597,0.0
2004-03-19,0.3631256830601093,0.0,5.188700636621596,0.10036171444142351,0.0,2883755.7613559975,0.0,587.1435938829273,1.0805895492308104,0.1012,1.1052511004901295,1.3938334598797042,1517.247079364349,0.1003664263421754,0.0,70.23832070000267,292.3999581871738,303.93833459879704,5.188944241890468,0.0
2004-03-20,0.34579234972677597,0.0,5.188944241890468,0.1003664263421754,0.0,2883886.870038014,0.0,587.1702881070984,1.0805033329092324,0.0848,1.9454154262379006,1.5546563607425639,1525.0524671810276,0.10037098945742001,0.0,70.2327166391001,293.8908308524758,305.54656360742564,5.189180154948615,0.0
2004-03-21,0.3284590163934426,0.0,5.189180154948615,0.10037098945742001,0.0,2884023.9466841724,0.0,587.1981974313697,1.079363643683328,0.0144,0.8656951681185281,1.3718769884176254,1515.901422584313,0.10037576028208355,0.0,70.15863683941632,292.1134605195934,303.71876988417625,5.18942680658372,0.0
2004-03-22,0.3111256830601093,0.0,5.18942680658372,0.10037576028208355,0.0,2884160.576798702,0.0,587.2260158401103,1.0749154159558816,0.041600000000000005,0.924495825303101,1.333358012003123,1516.3351573647033,0.10038051556563074,0.0,69.8695020371323,292.1831988726392,303.33358012003123,5.189672654743109,0.0
2004-03-23,0.2937923497267759,0.0,5.189672654743109,0.10038051556563074,0.0,2884288.1437981557,0.0,587.2519889642992,1.0766598520348964,0.1216,2.590750952753382,1.671538556035341,1531.9631246637073,0.10038495541592109,0.0,69.98289038226827,295.18150190550676,306.7153855603534,5.18990219500312,0.0
2004-03-24,0.27645901639344256,0.0,5.18990219500312,0.10038495541592109,0.0,2884417.9695152477,0.0,587.2784219719531,1.0819343265760608,0.0556,2.221434548039383,1.6697440400019559,1528.198475812587,0.10038947387876959,0.0,70.32573122744395,294.44286909607877,306.69744040001956,5.1901357995323885,0.0
2004-03-25,0.2591256830601093,0.0,5.190135799532388,0.10038947387876958,0.0,2884546.803134992,0.0,587.3046529848298,1.086951545609506,0.076,2.392074867266331,1.7632509719720075,1530.0381053503982,0.10039395781259634,0.0,70.6518504646179,294.78414973453266,307.6325097197201,5.190367618911231,0.0
2004-03-26,0.24179234972677596,0.0,5.190367618911231,0.10039395781259634,0.0,2884683.8552689585,0.0,587.332557318326,1.087808781349639,0.0012,0.8834162417805911,1.499040948984134,1516.357480979736,0.10039872778413593,0.0,70.70757078772654,292.13449792815464,304.99040948984134,5.190614226439828,0.0
2004-03-27,0.22445901639344257,0.0,5.190614226439828,0.10039872778413593,0.0,2884821.63616459,0.0,587.3606100304571,1.0831639280470273,0.0336,0.7105808079385391,1.411103826822017,1515.3508175100624,0.10040352311954472,0.0,70.40565532305678,291.9266154829061,304.11103826822017,5.190862145280462,0.0
2004-03-28,0.20712568306010928,0.0,5.190862145280462,0.10040352311954472,0.0,2884962.9314844757,0.0,587.3893782926755,1.0751711769237042,0.004,0.06313695172027568,1.193529770143249,1509.3363813151786,0.10040844077120784,0.0,69.88612650004077,290.75371626064884,301.9352977014325,5.191116387871445,0.0
2004-03-29,0.18979234972677592,0.0,5.191116387871445,0.10040844077120784,0.0,2885104.575320092,0.0,587.4182175140164,1.064608298757509,0.0,-0.0,0.978037638203108,1503.8003386025803,0.1004133705526355,0.0,69.19953941923808,289.6730486014445,299.7803763820311,5.191371257571255,0.0
2004-03-30,0.12131147540983606,0.0,5.191371257571254,0.10041337055263547,0.0,2885246.219155709,0.0,587.4470567353576,1.0530503173293624,0.0,-0.0,0.7830820056978723,1498.3240538522598,0.10041830033406313,0.0,68.44827062640856,288.60399749930406,297.8308200569787,5.191626127271064,0.0
